author_id,board,boo_count,comment_list,created_time,emojis,neutral_count,post_id,post_text,push_count,title
EconomicExpert,Gossiping,23,"[{""user_id"": ""WorkerA"", ""content"": ""è€é—†è³ºé£½é£½ï¼Œå“¡å·¥åƒåœŸåœŸ"", ""sentiment"": ""push"", ""emojis"": [""ğŸ˜­""]}, {""user_id"": ""BusinessOwner"", ""content"": ""æˆæœ¬ä¸Šå‡ï¼Œåˆ©æ½¤å¾®è–„ï¼Œå“ªæœ‰éŒ¢åŠ è–ª"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ˜¤""]}, {""user_id"": ""PolicyAnalyst"", ""content"": ""éœ€è¦æ”¿åºœä»‹å…¥èª¿æ•´æœ€ä½å·¥è³‡æ”¿ç­–"", ""sentiment"": ""neutral"", ""emojis"": [""âš–ï¸""]}]",2024-11-15T14:30:00Z,"[""ğŸ¤”"", ""ğŸ’°"", ""ğŸ“Š""]",45,ptt_001,æœ€è¿‘çœ‹åˆ°çµ±è¨ˆæ•¸æ“šï¼Œå°ç£çš„è–ªè³‡æˆé•·ç‡é ä½æ–¼GDPæˆé•·ç‡ï¼Œé€™æ˜¯ä»€éº¼åŸå› ï¼Ÿæ˜¯ä¼æ¥­ä¸é¡˜æ„åŠ è–ªï¼Œé‚„æ˜¯æ”¿ç­–æœ‰å•é¡Œï¼Ÿæœ‰æ²’æœ‰å…«å¦ï¼Ÿ,156,[å•å¦] ç‚ºä»€éº¼è–ªè³‡æˆé•·é€™éº¼æ…¢ï¼Ÿ
VoterTW,HatePolitics,67,"[{""user_id"": ""YoungVoter"", ""content"": ""ç•¶ç„¶æ˜¯æ”¹é©å•Šï¼Œç¾ç‹€å¤ªçˆ›äº†"", ""sentiment"": ""push"", ""emojis"": [""ğŸ”¥""]}, {""user_id"": ""ConservativeVoter"", ""content"": ""ç©©å®šæ¯”è¼ƒé‡è¦ï¼Œä¸è¦äº‚æ”¹"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ˜""]}, {""user_id"": ""MiddleVoter"", ""content"": ""å…©å€‹éƒ½æœ‰å•é¡Œï¼Œä½†é‚„æ˜¯è¦é¸ä¸€å€‹"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸ¤·""]}]",2024-11-15T16:45:00Z,"[""ğŸ—³ï¸"", ""ğŸ¤”""]",89,ptt_002,è·é›¢æŠ•ç¥¨æ—¥å‰©ä¸åˆ°å…©é€±ï¼Œæƒ³äº†è§£ä¸€ä¸‹é„‰æ°‘çš„æƒ³æ³•ã€‚å€™é¸äººAä¸»æ‰“ç©©å®šç™¼å±•ï¼Œå€™é¸äººBå¼·èª¿æ”¹é©å‰µæ–°ï¼Œå¤§å®¶æ¯”è¼ƒæ”¯æŒå“ªä¸€å€‹æ–¹å‘ï¼Ÿ,234,[è¨è«–] é€™æ¬¡é¸èˆ‰ä½ å€‘æœƒæŠ•çµ¦èª°ï¼Ÿ
HouseHunter,home-sale,12,"[{""user_id"": ""RealEstateAgent"", ""content"": ""å¯ä»¥è€ƒæ…®æ–°åŒ—æˆ–æ¡ƒåœ’"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸš‡""]}, {""user_id"": ""YoungWorker"", ""content"": ""åŒæ„Ÿï¼Œæ ¹æœ¬è²·ä¸èµ·"", ""sentiment"": ""push"", ""emojis"": [""ğŸ˜¢""]}, {""user_id"": ""Investor"", ""content"": ""æˆ¿åƒ¹åˆç†ï¼Œæ˜¯ä½ å€‘è³ºå¤ªå°‘"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ’°""]}]",2024-11-15T19:20:00Z,"[""ğŸ˜­"", ""ğŸ "", ""ğŸ’¸""]",78,ptt_003,åœ¨å°åŒ—çœ‹æˆ¿çœ‹äº†ä¸€å¹´ï¼Œè–ªæ°´6è¬ï¼Œå­˜æ¬¾200è¬ï¼Œé‚„æ˜¯è²·ä¸èµ·åƒæ¨£çš„æˆ¿å­ã€‚æ”¿åºœèªªè¦æ‰“æˆ¿ï¼Œä½†æˆ¿åƒ¹é‚„æ˜¯å¾ˆé«˜ï¼Œå¹´è¼•äººåˆ°åº•è¦æ€éº¼è¾¦ï¼Ÿ,345,[å¿ƒå¾—] çœ‹æˆ¿ä¸€å¹´é‚„æ˜¯è²·ä¸èµ·
Engineer123,Tech_Job,34,"[{""user_id"": ""SeniorEngineer"", ""content"": ""è½‰ç®¡ç†è·æˆ–å‰µæ¥­"", ""sentiment"": ""push"", ""emojis"": [""ğŸ‘¨â€ğŸ’¼""]}, {""user_id"": ""Startup_Founder"", ""content"": ""å‡ºåœ‹ç¢ºå¯¦æ˜¯é¸é …"", ""sentiment"": ""neutral"", ""emojis"": [""âœˆï¸""]}, {""user_id"": ""HR_Manager"", ""content"": ""120Kå·²ç¶“å¾ˆé«˜äº†å¥½å—"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ™„""]}]",2024-11-15T21:10:00Z,"[""ğŸ’»"", ""ğŸ“ˆ"", ""ğŸ¤”""]",56,ptt_004,åœ¨å°ç£ç§‘æŠ€æ¥­å·¥ä½œäº”å¹´ï¼Œè–ªè³‡å¾60Kæ¼²åˆ°120Kï¼Œä½†æ„Ÿè¦ºå·²ç¶“åˆ°å¤©èŠ±æ¿äº†ã€‚æƒ³å•å¤§å®¶æœ‰æ²’æœ‰çªç ´çš„æ–¹æ³•ï¼Ÿé‚„æ˜¯åªèƒ½å‡ºåœ‹ï¼Ÿ,189,[è¨è«–] ç§‘æŠ€æ¥­è–ªè³‡å¤©èŠ±æ¿
WorkingMom,WomenTalk,8,"[{""user_id"": ""SingleMom"", ""content"": ""è¶…æœ‰æ„Ÿï¼Œä¸€å€‹äººæ›´è¾›è‹¦"", ""sentiment"": ""push"", ""emojis"": [""ğŸ˜­""]}, {""user_id"": ""PolicyMaker"", ""content"": ""æ”¿åºœæ­£åœ¨åŠªåŠ›æ”¹å–„"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸ“‹""]}, {""user_id"": ""TraditionalDad"", ""content"": ""å¥³ç”Ÿå°±è©²åœ¨å®¶å¸¶å°å­©"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ™„""]}]",2024-11-15T13:25:00Z,"[""ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"", ""ğŸ˜°"", ""ğŸ’¼""]",43,ptt_005,ç•¶åª½åª½å¾Œç™¼ç¾è¦å…¼é¡§å·¥ä½œå’Œå®¶åº­çœŸçš„å¾ˆå›°é›£ï¼Œæ‰˜è‚²è²»ç”¨é«˜ï¼Œå·¥ä½œæ™‚é–“é•·ï¼Œæ”¿åºœçš„è‚²å…’æ”¿ç­–æ„Ÿè¦ºå¹«åŠ©æœ‰é™ã€‚æœ‰æ²’æœ‰åª½åª½æœ‰åŒæ„Ÿï¼Ÿ,267,[å¿ƒæƒ…] è·æ¥­å©¦å¥³çš„å›°å¢ƒ
FreshGrad,Salary,45,"[{""user_id"": ""HR_Professional"", ""content"": ""æ–°äººç¢ºå¯¦è­°åƒ¹ç©ºé–“æœ‰é™"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸ“Š""]}, {""user_id"": ""ExperiencedWorker"", ""content"": ""å…ˆç´¯ç©ç¶“é©—å†è«‡è–ªæ°´"", ""sentiment"": ""push"", ""emojis"": [""ğŸ’ª""]}, {""user_id"": ""UnionRep"", ""content"": ""28Kå¤ªä½äº†ï¼Œè¦æŠ—è­°"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ˜¡""]}]",2024-11-15T10:15:00Z,"[""ğŸ“"", ""ğŸ’°"", ""ğŸ¤""]",67,ptt_006,å‰›ç•¢æ¥­è¦æ‰¾å·¥ä½œï¼ŒHRèªªèµ·è–ª28Kï¼Œä½†æˆ‘è¦ºå¾—å¤ªä½äº†ã€‚æœ‰æ²’æœ‰è«‡è–ªæ°´çš„æŠ€å·§ï¼Ÿé‚„æ˜¯æ–°äººå°±æ˜¯æ²’æœ‰è­°åƒ¹ç©ºé–“ï¼Ÿ,123,[å•é¡Œ] æ–°é®®äººè–ªè³‡è«‡åˆ¤
Investor2024,Stock,56,"[{""user_id"": ""FundManager"", ""content"": ""ç©©å®šæ”¿ç­–å°è‚¡å¸‚è¼ƒå¥½"", ""sentiment"": ""push"", ""emojis"": [""ğŸ“Š""]}, {""user_id"": ""DayTrader"", ""content"": ""æ”¹é©å¯èƒ½å¸¶ä¾†æ–°æ©Ÿæœƒ"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸš€""]}, {""user_id"": ""ConservativeInvestor"", ""content"": ""ä¸è¦äº‚æ”¹æ¯”è¼ƒå¥½"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ˜°""]}]",2024-11-15T15:40:00Z,"[""ğŸ“ˆ"", ""ğŸ—³ï¸"", ""ğŸ’¹""]",78,ptt_007,é¸èˆ‰å°‡è¿‘ï¼Œæƒ³è¨è«–ä¸€ä¸‹ä¸åŒå€™é¸äººç•¶é¸å°è‚¡å¸‚å¯èƒ½çš„å½±éŸ¿ã€‚å€™é¸äººAæ¯”è¼ƒè¦ªå•†ï¼Œå€™é¸äººBä¸»æ‰“æ”¹é©ï¼Œå¤§å®¶è¦ºå¾—å“ªå€‹å°è‚¡å¸‚æ¯”è¼ƒæœ‰åˆ©ï¼Ÿ,198,[æ¨™çš„] é¸èˆ‰å°è‚¡å¸‚çš„å½±éŸ¿
CivilServant,PublicServan,89,"[{""user_id"": ""PrivateSectorWorker"", ""content"": ""å…¬å‹™å“¡å·²ç¶“å¾ˆçˆ½äº†"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ™„""]}, {""user_id"": ""PublicAdmin"", ""content"": ""å·¥ä½œé‡å¤§è–ªæ°´å°‘"", ""sentiment"": ""push"", ""emojis"": [""ğŸ˜¤""]}, {""user_id"": ""TaxPayer"", ""content"": ""è¦çœ‹ç¸¾æ•ˆæ±ºå®š"", ""sentiment"": ""neutral"", ""emojis"": [""âš–ï¸""]}]",2024-11-15T11:50:00Z,"[""ğŸ›ï¸"", ""ğŸ’°"", ""ğŸ“‹""]",34,ptt_008,è½èªªæ”¿åºœè¦èª¿æ•´å…¬å‹™å“¡è–ªè³‡ï¼Œä½†èª¿å¹…ä¸å¤§ã€‚ä»¥ç¾åœ¨çš„ç‰©åƒ¹æ°´æº–ï¼Œå…¬å‹™å“¡çš„è–ªè³‡ç«¶çˆ­åŠ›ç¢ºå¯¦åœ¨ä¸‹é™ï¼Œå¤§å®¶æ€éº¼çœ‹ï¼Ÿ,145,[è¨è«–] å…¬å‹™å“¡è–ªè³‡èª¿æ•´
BudgetMaster,Lifeismoney,23,"[{""user_id"": ""FinancialPlanner"", ""content"": ""åˆ†æ•£æŠ•è³‡é™ä½é¢¨éšª"", ""sentiment"": ""push"", ""emojis"": [""ğŸ“Š""]}, {""user_id"": ""ConservativeSaver"", ""content"": ""é‚„æ˜¯å­˜å®šå­˜æ¯”è¼ƒå®‰å…¨"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸ¦""]}, {""user_id"": ""RiskTaker"", ""content"": ""ä¸æŠ•è³‡å°±æ˜¯ç­‰æ­»"", ""sentiment"": ""boo"", ""emojis"": [""ğŸš€""]}]",2024-11-15T17:30:00Z,"[""ğŸ’°"", ""ğŸ“ˆ"", ""ğŸ˜°""]",67,ptt_009,ç‰©åƒ¹ä¸€ç›´æ¼²ï¼Œè–ªæ°´æ²’æœ‰è·Ÿä¸Šï¼Œå¤§å®¶éƒ½æ€éº¼ç†è²¡ï¼Ÿå­˜éŒ¢å·²ç¶“è·Ÿä¸ä¸Šé€šè†¨äº†ï¼Œæ˜¯ä¸æ˜¯è¦æŠ•è³‡ï¼Ÿä½†åˆæ€•é¢¨éšªå¤ªé«˜ã€‚,234,[çœéŒ¢] é€šè†¨æ™‚ä»£çš„ç†è²¡ç­–ç•¥
MidCareer,CareerPlan,34,"[{""user_id"": ""HeadHunter"", ""content"": ""35æ­²æ­£æ˜¯é»ƒé‡‘å¹´é½¡"", ""sentiment"": ""push"", ""emojis"": [""ğŸ’ª""]}, {""user_id"": ""HR_Director"", ""content"": ""è¦çœ‹å°ˆæ¥­èƒ½åŠ›"", ""sentiment"": ""neutral"", ""emojis"": [""ğŸ“‹""]}, {""user_id"": ""StableWorker"", ""content"": ""ç©©å®šæ¯”è¼ƒé‡è¦"", ""sentiment"": ""boo"", ""emojis"": [""ğŸ˜""]}]",2024-11-15T12:20:00Z,"[""ğŸ¤”"", ""ğŸ’¼"", ""â°""]",56,ptt_010,35æ­²äº†ï¼Œåœ¨ç¾åœ¨å…¬å¸å¾…äº†8å¹´ï¼Œè–ªæ°´æ²’ä»€éº¼æˆé•·ç©ºé–“ï¼Œæƒ³è½‰è·ä½†åˆæ“”å¿ƒå¹´ç´€å¤ªå¤§ã€‚æœ‰æ²’æœ‰éä¾†äººå¯ä»¥åˆ†äº«ç¶“é©—ï¼Ÿ,178,[è¨è«–] 35æ­²è½‰è·çš„å›°å¢ƒ
